// General information: 
//  MT Manager version: 2020.5.0 
//  XDA version: 2020.5.0 build 5678 rev 108182 built on 2021-02-04
// Device information: 
//  DeviceId: 077822CD
//  ProductCode: MTi-G-710-2A8G4
//  Firmware Version: 1.7.2
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: General(1.19)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
//  GNSS Platform: Portable
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	FreeAcc_E	FreeAcc_N	FreeAcc_U	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Quat_q0	Quat_q1	Quat_q2	Quat_q3	Roll	Pitch	Yaw	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
59375	30435924	4.666653	1.897212	3.451122	-5.798309	-1.730271	-8.996132	0.940228	-0.903533	1.124110				0.011650	0.004749	0.008647	0.999998	0.001175	-0.001129	0.001405	0.034137	-0.230399	-0.044892	0.971461	-6.599939	26.396625	174.425485	-0.891502	0.087012	-0.444582	-0.045640	-0.993639	-0.102953	-0.450712	-0.071492	0.889802
59376	30435949	4.616974	1.864079	3.465557	-5.754162	-1.709243	-8.938554	0.983200	-0.923530	1.136200				0.011526	0.004666	0.008683	0.999998	0.001229	-0.001154	0.001420	0.032992	-0.229293	-0.043412	0.971829	-6.371873	26.282868	174.622174	-0.892672	0.084034	-0.442803	-0.044218	-0.994054	-0.099508	-0.448532	-0.069248	0.891080
59377	30435974	4.452533	1.801641	3.594277	-5.656728	-1.675371	-8.725362	1.019218	-0.953152	1.160167	0.029816	-0.512070	-0.621532	0.011114	0.004509	0.009005	0.999997	0.001274	-0.001191	0.001450	0.031827	-0.228150	-0.041882	0.972204	-6.137410	26.164557	174.822472	-0.893869	0.080995	-0.440951	-0.042774	-0.994466	-0.095958	-0.446283	-0.066913	0.892387
59378	30435999	4.213467	1.799296	3.857479	-5.553420	-1.713754	-8.364658	1.057904	-0.983533	1.188796				0.010515	0.004501	0.009663	0.999997	0.001322	-0.001229	0.001486	0.030636	-0.226969	-0.040298	0.972586	-5.895896	26.041602	175.027063	-0.895093	0.077885	-0.439024	-0.041299	-0.994875	-0.092293	-0.443962	-0.064479	0.893723
59379	30435654																																			
59380	30436024	4.012808	1.754126	4.167131	-5.501271	-1.706524	-7.975028	1.097996	-1.015461	1.215045				0.010012	0.004386	0.010437	0.999997	0.001372	-0.001269	0.001519	0.029423	-0.225747	-0.038658	0.972974	-5.647347	25.913691	175.235522	-0.896345	0.074709	-0.437017	-0.039801	-0.995280	-0.088511	-0.441566	-0.061943	0.895088
59381	30435654																																			
59382	30436049	3.819103	1.736533	4.466251	-5.449597	-1.722659	-7.599850	1.127536	-1.050257	1.239651				0.009526	0.004340	0.011184	0.999997	0.001409	-0.001313	0.001550	0.028186	-0.224482	-0.036977	0.973369	-5.393436	25.780337	175.447555	-0.897627	0.071472	-0.434922	-0.038269	-0.995677	-0.084639	-0.439091	-0.059330	0.896481
59383	30436074	3.626855	1.734133	4.753437	-5.419801	-1.577564	-7.229102	1.165207	-1.091781	1.267530	0.032144	-0.516452	-0.624074	0.009044	0.004332	0.011902	0.999997	0.001457	-0.001365	0.001584	0.040977	-0.223239	-0.031715	0.973386	-5.091469	25.594297	174.021640	-0.896971	0.093933	-0.431996	-0.065612	-0.994630	-0.080038	-0.437194	-0.043447	0.898317
59384	30436099	3.467753	1.722205	5.006027	-5.374715	-1.589459	-6.910081	1.195274	-1.131877	1.285364				0.008645	0.004301	0.012534	0.999997	0.001494	-0.001415	0.001607	0.039705	-0.221845	-0.029962	0.973812	-4.826221	25.447997	174.239985	-0.898417	0.090624	-0.429692	-0.064037	-0.995052	-0.075971	-0.434450	-0.040737	0.899774
59385	30436124	3.311467	1.627961	5.189153	-5.294767	-1.514134	-6.648411	1.220840	-1.182015	1.311959				0.008253	0.004064	0.012991	0.999996	0.001526	-0.001478	0.001640	0.038406	-0.220388	-0.028172	0.974249	-4.556192	25.293932	174.462150	-0.899908	0.087251	-0.427262	-0.062416	-0.995463	-0.071821	-0.431590	-0.037964	0.901271
59386	30436149	3.151158	1.565531	5.339173	-5.197134	-1.467345	-6.417266	1.248335	-1.234627	1.338639				0.007851	0.003906	0.013366	0.999996	0.001560	-0.001543	0.001673	0.037080	-0.218865	-0.026343	0.974694	-4.281180	25.131695	174.688067	-0.901446	0.083814	-0.424700	-0.060751	-0.995862	-0.067584	-0.428608	-0.035122	0.902808
59387	30436174	3.011597	1.470269	5.427913	-5.088839	-1.382317	-6.248536	1.271200	-1.280868	1.363519	0.033147	-0.521276	-0.624624	0.007501	0.003667	0.013588	0.999996	0.001589	-0.001601	0.001704	0.035728	-0.217284	-0.024482	0.975147	-4.002098	24.962123	174.917260	-0.903022	0.080318	-0.422019	-0.059040	-0.996248	-0.063273	-0.425518	-0.032221	0.904376
59388	30436199	2.915028	1.454999	5.473039	-5.004212	-1.370602	-6.142725	1.292667	-1.327976	1.385312				0.007259	0.003628	0.013701	0.999996	0.001616	-0.001660	0.001732	0.034353	-0.215644	-0.022591	0.975606	-3.719438	24.785012	175.149145	-0.904635	0.076773	-0.419215	-0.057287	-0.996619	-0.058895	-0.422319	-0.029263	0.905975
59389	30436224	2.810262	1.430265	5.467552	-4.889293	-1.347912	-6.078852	1.303585	-1.379498	1.411363				0.006996	0.003566	0.013687	0.999996	0.001629	-0.001724	0.001764	0.032948	-0.213939	-0.020681	0.976072	-3.434501	24.599729	175.384329	-0.906289	0.073168	-0.416276	-0.055470	-0.996973	-0.054470	-0.419002	-0.026275	0.907605
59390	30436249	2.691388	1.334951	5.556281	-4.796079	-1.256732	-5.920369	1.327123	-1.425392	1.434233				0.006698	0.003326	0.013908	0.999995	0.001659	-0.001782	0.001793	0.031520	-0.212175	-0.018738	0.976543	-3.145807	24.407003	175.622145	-0.907976	0.069512	-0.413216	-0.053609	-0.997311	-0.049973	-0.415578	-0.023222	0.909261
59391	30436274	2.496883	1.226181	5.578365	-4.604940	-1.154370	-5.791914	1.339095	-1.470027	1.455764	0.034196	-0.525612	-0.623686	0.006211	0.003053	0.013962	0.999995	0.001674	-0.001838	0.001820	0.030067	-0.210356	-0.016777	0.977018	-2.855190	24.206963	175.862268	-0.909693	0.065810	-0.410034	-0.051693	-0.997629	-0.045432	-0.412052	-0.020133	0.910938
59392	30436299	2.301029	1.114753	5.585903	-4.405314	-1.047243	-5.678019	1.353935	-1.515093	1.486597				0.005721	0.002774	0.013980	0.999995	0.001692	-0.001894	0.001858	0.028579	-0.208479	-0.014791	0.977497	-2.561731	23.999571	176.106052	-0.911440	0.062039	-0.406730	-0.049705	-0.997929	-0.040832	-0.408421	-0.016999	0.912636
59393	30436324	2.168691	1.007581	5.546907	-4.244301	-0.938482	-5.634175	1.365668	-1.562695	1.504924				0.005390	0.002505	0.013882	0.999995	0.001707	-0.001953	0.001881	0.027071	-0.206542	-0.012787	0.977980	-2.266759	23.784336	176.351452	-0.913215	0.058232	-0.403295	-0.047668	-0.998207	-0.036193	-0.404680	-0.013828	0.914354
59394	30436349	2.049010	0.899527	5.400219	-4.051677	-0.826293	-5.695887	1.375831	-1.600939	1.529833				0.005091	0.002235	0.013515	0.999995	0.001720	-0.002001	0.001912	0.025534	-0.204556	-0.010765	0.978463	-1.970189	23.562604	176.599337	-0.915010	0.054372	-0.399751	-0.045564	-0.998464	-0.031513	-0.400850	-0.010621	0.916082
59395	30436374	2.009457	0.762733	5.178880	-3.902746	-0.680837	-5.858975	1.395574	-1.641380	1.544700	0.033375	-0.531357	-0.623232	0.004993	0.001894	0.012961	0.999995	0.001744	-0.002052	0.001931	0.023983	-0.202518	-0.008717	0.978946	-1.671351	23.333973	176.848059	-0.916823	0.050487	-0.396090	-0.043426	-0.998698	-0.026781	-0.396926	-0.007353	0.917821
59396	30436399	1.932450	0.558479	4.966688	-3.721892	-0.470498	-6.000112	1.404628	-1.675725	1.560119				0.004802	0.001384	0.012429	0.999994	0.001756	-0.002095	0.001950	0.022415	-0.200435	-0.006655	0.979428	-1.371821	23.099295	177.097590	-0.918646	0.046575	-0.392326	-0.041240	-0.998907	-0.022021	-0.392922	-0.004050	0.919563
59397	30436424	1.858183	0.392563	4.814468	-3.570271	-0.298870	-6.090650	1.414282	-1.702610	1.570755				0.004618	0.000969	0.012048	0.999994	0.001768	-0.002128	0.001963	0.020836	-0.198318	-0.004579	0.979906	-1.071871	22.859602	177.347087	-0.920472	0.042650	-0.388474	-0.039018	-0.999090	-0.017237	-0.388856	-0.000709	0.921298
59398	30436449	1.712211	0.263633	4.682200	-3.362773	-0.167099	-6.138226	1.417109	-1.733272	1.582843				0.004254	0.000647	0.011716	0.999994	0.001771	-0.002167	0.001979	0.019242	-0.196160	-0.002497	0.980380	-0.772433	22.614348	177.596731	-0.922302	0.038709	-0.384526	-0.036750	-0.999247	-0.012445	-0.384719	0.002654	0.923030
59399	30436474	1.528730	0.100077	4.637747	-3.153735	-0.001063	-6.092772	1.418905	-1.759326	1.593788	0.031635	-0.537080	-0.622271	0.003796	0.000237	0.011603	0.999994	0.001774	-0.002199	0.001992	0.017635	-0.193968	-0.000411	0.980849	-0.473770	22.364181	177.846278	-0.924131	0.034754	-0.380492	-0.034435	-0.999378	-0.007647	-0.380521	0.006036	0.924752
59400	30436499	1.372722	-0.004704	4.683804	-3.005852	0.109414	-5.977108	1.415293	-1.786333	1.599300				0.003406	-0.000026	0.011717	0.999994	0.001769	-0.002233	0.001999	0.016020	-0.191741	0.001672	0.981313	-0.177015	22.108955	178.094841	-0.925958	0.030801	-0.376369	-0.032083	-0.999481	-0.002862	-0.376262	0.009425	0.926465
59401	30436524	1.134018	-0.079227	4.759282	-2.792194	0.189687	-5.805398	1.418966	-1.809711	1.611580				0.002809	-0.000214	0.011904	0.999994	0.001774	-0.002262	0.002014	0.014391	-0.189482	0.003761	0.981771	0.119237	21.849194	178.343421	-0.927779	0.026832	-0.372165	-0.029683	-0.999558	0.001932	-0.371948	0.012839	0.928165
59402	30436549	0.960008	-0.248794	4.834365	-2.634663	0.368845	-5.661054	1.422001	-1.834863	1.620017				0.002374	-0.000639	0.012090	0.999994	0.001777	-0.002294	0.002025	0.012752	-0.187191	0.005856	0.982223	0.414639	21.584637	178.591382	-0.929594	0.022859	-0.367875	-0.027243	-0.999606	0.006729	-0.367577	0.016278	0.929851
59403	30436574	0.786542	-0.160707	4.862466	-2.466111	0.291177	-5.559782	1.415980	-1.864828	1.618416	0.030291	-0.541860	-0.622792	0.001939	-0.000419	0.012160	0.999994	0.001770	-0.002331	0.002023	0.011114	-0.184860	0.007942	0.982670	0.707295	21.314613	178.837132	-0.931407	0.018906	-0.363489	-0.024779	-0.999627	0.011500	-0.363136	0.019718	0.931528
59404	30436599	0.633324	-0.425914	4.737851	-2.252834	0.564647	-5.615829	1.398635	-1.894432	1.631973				0.001557	-0.001082	0.011846	0.999994	0.001748	-0.002368	0.002040	0.009455	-0.182490	0.010010	0.983111	0.996408	21.039162	179.082968	-0.933216	0.014938	-0.359006	-0.022244	-0.999621	0.016230	-0.358627	0.023132	0.933194
59405	30436624	0.686797	-0.593631	4.744187	-2.282625	0.746623	-5.624115	1.392989	-1.916530	1.645963				0.001692	-0.001501	0.011862	0.999994	0.001741	-0.002396	0.002057	0.007778	-0.180091	0.012073	0.983545	1.283647	20.759357	179.328937	-0.935013	0.010952	-0.354444	-0.019649	-0.999587	0.020948	-0.354068	0.026551	0.934843
59406	30436649	0.636403	-0.586036	4.529882	-2.142011	0.745844	-5.799379	1.406609	-1.931442	1.633961				0.001567	-0.001482	0.011326	0.999993	0.001758	-0.002414	0.002042	0.006119	-0.177672	0.014150	0.983969	1.570352	20.476312	179.571055	-0.936791	0.007013	-0.349820	-0.017070	-0.999525	0.025673	-0.349474	0.030022	0.936465
59407	30436674	0.483323	-0.788147	4.475843	-1.958890	0.958686	-5.796758	1.392919	-1.946364	1.635175	0.026556	-0.547084	-0.624770	0.001185	-0.001987	0.011189	0.999993	0.001741	-0.002433	0.002044	0.004455	-0.175231	0.016211	0.984384	1.853331	20.190002	179.811338	-0.938548	0.003090	-0.345134	-0.014453	-0.999435	0.030354	-0.344846	0.033477	0.938062
59408	30436699	0.319230	-1.006549	4.376610	-1.750720	1.187072	-5.837422	1.386348	-1.958541	1.629226				0.000776	-0.002534	0.010939	0.999993	0.001733	-0.002448	0.002037	0.002798	-0.172774	0.018261	0.984788	2.133237	19.900875	-179.951293	-0.940283	-0.000799	-0.340394	-0.011821	-0.999317	0.035001	-0.340190	0.036934	0.939631
59409	30436724	0.145114	-1.162335	4.441180	-1.589559	1.360504	-5.721720	1.388668	-1.970655	1.625224				0.000341	-0.002924	0.011099	0.999993	0.001736	-0.002463	0.002032	0.001146	-0.170300	0.020314	0.985182	2.411460	19.608955	-179.716541	-0.941993	-0.004660	-0.335599	-0.009177	-0.999172	0.039635	-0.335506	0.040416	0.941171
59410	30436749	0.041037	-1.400979	4.601284	-1.524897	1.621974	-5.545679	1.380515	-1.990335	1.617882				0.000081	-0.003522	0.011497	0.999993	0.001726	-0.002488	0.002022	-0.000498	-0.167799	0.022354	0.985568	2.686324	19.313202	-179.484961	-0.943687	-0.008483	-0.330732	-0.006521	-0.999000	0.044231	-0.330776	0.043896	0.942688
59411	30436774	-0.054667	-1.642263	4.724077	-1.455674	1.885710	-5.410370	1.369973	-1.996912	1.609336	0.022418	-0.550845	-0.624257	-0.000158	-0.004126	0.011803	0.999993	0.001712	-0.002496	0.002012	-0.002133	-0.165288	0.024380	0.985942	2.957476	19.015532	-179.256640	-0.945351	-0.012266	-0.325824	-0.003853	-0.998802	0.048779	-0.326032	0.047369	0.944171
59412	30436799	-0.208350	-1.913831	4.841482	-1.329249	2.181983	-5.266518	1.360838	-2.007668	1.593873				-0.000542	-0.004806	0.012094	0.999993	0.001701	-0.002510	0.001992	-0.003751	-0.162762	0.026390	0.986305	3.224798	18.715432	-179.032634	-0.946989	-0.015990	-0.320868	-0.001191	-0.998579	0.053279	-0.321264	0.050837	0.945624
59413	30436824	-0.391188	-2.250297	5.018432	-1.193597	2.548677	-5.064496	1.349701	-2.024838	1.576846				-0.000999	-0.005649	0.012534	0.999993	0.001687	-0.002531	0.001971	-0.005350	-0.160213	0.028384	0.986660	3.487948	18.412042	-178.813215	-0.948606	-0.019652	-0.315848	0.001462	-0.998331	0.057724	-0.316456	0.054296	0.947052
59414	30436849	-0.594824	-2.634939	5.220588	-1.045440	2.967744	-4.839602	1.341584	-2.042070	1.555825				-0.001508	-0.006612	0.013037	0.999993	0.001677	-0.002553	0.001945	-0.006923	-0.157642	0.030362	0.987005	3.747204	18.105434	-178.598973	-0.950202	-0.023239	-0.310767	0.004094	-0.998060	0.062118	-0.311607	0.057753	0.948454
59415	30436874	-0.790212	-2.938673	5.473491	-0.919057	3.311261	-4.567994	1.326790	-2.065952	1.526587	0.018280	-0.554605	-0.623744	-0.001997	-0.007373	0.013666	0.999993	0.001658	-0.002582	0.001908	-0.008463	-0.155040	0.032317	0.987343	4.001256	17.794787	-178.391188	-0.951782	-0.026732	-0.305609	0.006690	-0.997768	0.066440	-0.306703	0.061192	0.949836
59416	30436899	-1.033845	-3.239578	5.727766	-0.744945	3.656359	-4.284771	1.313615	-2.082552	1.492970				-0.002607	-0.008127	0.014299	0.999993	0.001642	-0.002603	0.001866	-0.009963	-0.152417	0.034248	0.987672	4.250216	17.481250	-178.190418	-0.953340	-0.030119	-0.300394	0.009239	-0.997456	0.070689	-0.301758	0.064616	0.951192
59417	30436924	-1.281573	-3.526827	5.993979	-0.567864	3.991808	-3.992231	1.307842	-2.103958	1.449102				-0.003227	-0.008847	0.014962	0.999994	0.001635	-0.002630	0.001811	-0.011408	-0.149767	0.036164	0.987994	4.494743	17.164314	-177.998220	-0.954879	-0.033375	-0.295113	0.011710	-0.997124	0.074877	-0.296763	0.068043	0.952524
59418	30436949	-1.587224	-3.836024	6.253453	-0.331268	4.353487	-3.695403	1.286217	-2.125168	1.412529				-0.003993	-0.009622	0.015608	0.999994	0.001608	-0.002656	0.001766	-0.012812	-0.147091	0.038046	0.988308	4.732975	16.844001	-177.813466	-0.956400	-0.036516	-0.289767	0.014131	-0.996777	0.078972	-0.291717	0.071434	0.953834
59419	30436974	-1.870689	-4.150567	6.470381	-0.101512	4.719249	-3.450831	1.271568	-2.144934	1.371668	0.014142	-0.558365	-0.623231	-0.004702	-0.010410	0.016147	0.999994	0.001589	-0.002681	0.001715	-0.014166	-0.144390	0.039903	0.988615	4.965810	16.520638	-177.636740	-0.957902	-0.039533	-0.284361	0.016487	-0.996414	0.082988	-0.286622	0.074806	0.955119
59420	30436999	-2.133485	-4.533737	6.653867	0.119111	5.152000	-3.255139	1.247036	-2.171126	1.319515				-0.005360	-0.011369	0.016602	0.999994	0.001559	-0.002714	0.001649	-0.015459	-0.141656	0.041719	0.988916	5.191424	16.193525	-177.469761	-0.959389	-0.042395	-0.278883	0.018756	-0.996041	0.086894	-0.281462	0.078134	0.956386
59421	30437024	-2.408516	-5.001812	6.716019	0.384504	5.661276	-3.185134	1.217565	-2.190077	1.261028				-0.006047	-0.012540	0.016754	0.999994	0.001522	-0.002738	0.001576	-0.016684	-0.138901	0.043489	0.989210	5.408989	15.863866	-177.313319	-0.960857	-0.045089	-0.273353	0.020926	-0.995661	0.090674	-0.276255	0.081405	0.957631
59422	30437049	-2.594028	-5.538732	6.771263	0.564333	6.234721	-3.158123	1.191997	-2.208135	1.195105				-0.006511	-0.013882	0.016890	0.999994	0.001490	-0.002760	0.001494	-0.017830	-0.136124	0.045215	0.989499	5.618896	15.531980	-177.168432	-0.962305	-0.047596	-0.267776	0.022976	-0.995275	0.094336	-0.271001	0.084627	0.958852
59423	30437074	-2.858094	-6.174435	6.753009	0.836706	6.903522	-3.196166	1.161852	-2.227242	1.118544	0.012750	-0.560263	-0.623725	-0.007171	-0.015471	0.016840	0.999994	0.001452	-0.002784	0.001398	-0.018886	-0.133325	0.046891	0.989782	5.820211	15.197966	-177.036615	-0.963735	-0.049890	-0.262155	0.024882	-0.994889	0.097861	-0.265697	0.087789	0.960051
59424	30437099	-3.230977	-6.728944	6.744311	1.213981	7.497713	-3.196145	1.134444	-2.242383	1.029441				-0.008103	-0.016857	0.016814	0.999994	0.001418	-0.002803	0.001287	-0.019835	-0.130511	0.048518	0.990060	6.013025	14.862675	-176.919573	-0.965147	-0.051940	-0.256503	0.026611	-0.994505	0.101250	-0.260353	0.090895	0.961226
59425	30437124	-3.581621	-7.214561	6.717226	1.577290	8.020075	-3.219022	1.107038	-2.256833	0.927593				-0.008980	-0.018070	0.016743	0.999994	0.001384	-0.002821	0.001159	-0.020661	-0.127683	0.050095	0.990334	6.197054	14.526508	-176.819078	-0.966540	-0.053715	-0.250828	0.028130	-0.994127	0.104497	-0.254968	0.093945	0.962375
59426	30437149	-3.944860	-7.463933	6.761394	1.943349	8.314834	-3.150885	1.086146	-2.268661	0.828733				-0.009891	-0.018693	0.016850	0.999995	0.001358	-0.002836	0.001036	-0.021367	-0.124845	0.051629	0.990602	6.373559	14.189903	-176.734548	-0.967914	-0.055224	-0.245137	0.029441	-0.993756	0.107623	-0.249549	0.096953	0.963496
59427	30437174	-4.617186	-7.414441	6.851576	2.609629	8.334003	-2.935486	1.036448	-2.278344	0.727017	0.010355	-0.561670	-0.625687	-0.011575	-0.018569	0.017072	0.999995	0.001296	-0.002848	0.000909	-0.021954	-0.121998	0.053086	0.990866	6.538528	13.853315	-176.666260	-0.969269	-0.056460	-0.239437	0.030555	-0.993400	0.110559	-0.244099	0.099845	0.964597
59428	30437199	-5.162505	-7.317325	6.660191	3.224963	8.269497	-3.022566	1.006922	-2.264426	0.618279				-0.012939	-0.018324	0.016591	0.999995	0.001259	-0.002831	0.000773	-0.022412	-0.119174	0.054489	0.991124	6.694916	13.520318	-176.614731	-0.970590	-0.057413	-0.233790	0.031439	-0.993057	0.113352	-0.238675	0.102668	0.965657
59429	30437224	-5.538278	-7.169877	6.632490	3.640447	8.159900	-2.987821	0.951970	-2.263295	0.503130				-0.013881	-0.017953	0.016521	0.999995	0.001190	-0.002829	0.000629	-0.022735	-0.116356	0.055805	0.991378	6.839035	13.189295	-176.580985	-0.971889	-0.058065	-0.228169	0.032091	-0.992738	0.115939	-0.233244	0.105358	0.966694
59430	30437249	-5.890289	-6.989965	6.384233	4.085422	7.990817	-3.170220	0.896230	-2.263438	0.407020				-0.014762	-0.017500	0.015899	0.999995	0.001120	-0.002829	0.000509	-0.022947	-0.113543	0.057039	0.991629	6.971623	12.859829	-176.562136	-0.973163	-0.058462	-0.222567	0.032557	-0.992440	0.118333	-0.227802	0.107912	0.967709
59431	30437274	-5.650464	-6.464678	7.116229	3.749229	7.550818	-2.489990	0.861668	-2.270198	0.302972	0.008911	-0.561649	-0.626658	-0.014170	-0.016186	0.017733	0.999995	0.001077	-0.002838	0.000379	-0.023034	-0.110726	0.058214	0.991877	7.095624	12.531186	-176.559354	-0.974418	-0.058585	-0.216971	0.032802	-0.992161	0.120583	-0.222335	0.110381	0.968702
59432	30437299	-5.776893	-6.635551	4.967186	4.375503	7.495410	-4.608207	0.823255	-2.319385	0.171821				-0.014475	-0.016605	0.012359	0.999995	0.001029	-0.002899	0.000215	-0.022960	-0.107855	0.059324	0.992129	7.209678	12.197886	-176.577252	-0.975680	-0.058355	-0.211289	0.032761	-0.991907	0.122667	-0.216737	0.112762	0.969696
59433	30437324	-7.083177	-6.193699	5.081511	5.674749	7.152056	-4.211892	0.704796	-2.153686	0.119734				-0.017740	-0.015498	0.012642	0.999996	0.000881	-0.002692	0.000150	-0.022849	-0.105190	0.060275	0.992361	7.305797	11.889107	-176.600256	-0.976826	-0.058030	-0.206018	0.032668	-0.991690	0.124437	-0.211527	0.114823	0.970604
59434	30437349	-7.177553	-5.912915	5.509052	5.725592	6.932843	-3.783810	0.645990	-2.148312	0.030072				-0.017980	-0.014794	0.013712	0.999996	0.000807	-0.002685	0.000038	-0.022635	-0.102535	0.061141	0.992590	7.390891	11.582770	-176.636641	-0.977948	-0.057473	-0.200783	0.032397	-0.991499	0.126018	-0.206319	0.116735	0.971496
59435	30437374	-7.615379	-5.573161	4.846402	6.335857	6.544041	-4.340614	0.616660	-2.125440	-0.056896	0.008782	-0.557333	-0.628102	-0.019072	-0.013941	0.012055	0.999996	0.000771	-0.002657	-0.000071	-0.022319	-0.099914	0.061958	0.992814	7.469480	11.281342	-176.685603	-0.979038	-0.056698	-0.195627	0.031936	-0.991326	0.127486	-0.201158	0.118566	0.972357
59436	30437399	-7.307885	-5.140313	5.013006	6.051150	6.117462	-4.221088	0.574366	-2.067442	-0.129274				-0.018304	-0.012857	0.012476	0.999996	0.000718	-0.002584	-0.000162	-0.021922	-0.097369	0.062712	0.993029	7.540382	10.989569	-176.744286	-0.980078	-0.055751	-0.190630	0.031326	-0.991173	0.128819	-0.196129	0.120280	0.973173
59437	30437424	-7.182248	-4.657616	5.412792	5.902534	5.680348	-3.829161	0.546727	-2.023913	-0.182523				-0.017992	-0.011649	0.013479	0.999997	0.000683	-0.002530	-0.000228	-0.021466	-0.094880	0.063423	0.993234	7.606268	10.705051	-176.810127	-0.981074	-0.054677	-0.185753	0.030606	-0.991033	0.130061	-0.191199	0.121914	0.973951
59438	30437449	-7.615648	-4.439257	3.886203	6.652701	5.295229	-5.246579	0.529469	-1.980265	-0.259370				-0.019067	-0.011098	0.009661	0.999997	0.000662	-0.002475	-0.000324	-0.020920	-0.092450	0.064102	0.993432	7.668071	10.428264	-176.886483	-0.982031	-0.053417	-0.181004	0.029712	-0.990907	0.131230	-0.186368	0.123494	0.974688
59439	30437474	-8.591292	-3.967915	4.016987	7.628850	4.889702	-4.919762	0.467434	-1.834323	-0.283379	0.011818	-0.552616	-0.632551	-0.021505	-0.009918	0.009987	0.999997	0.000584	-0.002293	-0.000354	-0.020362	-0.090202	0.064697	0.993611	7.721187	10.172729	-176.963681	-0.982898	-0.052136	-0.176616	0.028793	-0.990799	0.132241	-0.181886	0.124894	0.975356
59440	30437499	-8.911088	-3.707848	4.428639	7.906896	4.692751	-4.465872	0.435996	-1.784322	-0.322499				-0.022306	-0.009267	0.011017	0.999997	0.000545	-0.002230	-0.000403	-0.019764	-0.088017	0.065247	0.993783	7.769292	9.925114	-177.045700	-0.983725	-0.050768	-0.172361	0.027797	-0.990704	0.133161	-0.177519	0.126203	0.975992
59441	30437524	-9.335727	-3.367841	4.070466	8.424604	4.322640	-4.735952	0.419446	-1.724482	-0.357144				-0.023365	-0.008414	0.010121	0.999997	0.000524	-0.002156	-0.000446	-0.019129	-0.085909	0.065770	0.993946	7.814695	9.686730	-177.131673	-0.984508	-0.049327	-0.168261	0.026726	-0.990617	0.134031	-0.173294	0.127458	0.976588
59442	30437549	-8.888425	-3.060026	4.507083	7.945538	4.043217	-4.376946	0.402752	-1.669036	-0.389561				-0.022248	-0.007645	0.011217	0.999998	0.000503	-0.002086	-0.000487	-0.018460	-0.083871	0.066268	0.994099	7.857439	9.456912	-177.221340	-0.985250	-0.047819	-0.164306	0.025587	-0.990535	0.134851	-0.169199	0.128658	0.977148
59443	30437574	-9.400086	-2.909395	2.605635	8.790527	3.659531	-6.165350	0.315920	-1.563883	-0.421460	0.018275	-0.548422	-0.633584	-0.023517	-0.007264	0.006465	0.999998	0.000395	-0.001955	-0.000527	-0.017770	-0.081964	0.066652	0.994245	7.887667	9.242696	-177.313592	-0.985932	-0.046261	-0.160617	0.024409	-0.990484	0.135450	-0.165354	0.129624	0.977679
59444	30437599	-9.634471	-2.837218	3.122384	8.958295	3.652972	-5.643202	0.257668	-1.418729	-0.438407				-0.024104	-0.007082	0.007761	0.999998	0.000322	-0.001773	-0.000548	-0.017076	-0.080238	0.066958	0.994378	7.909941	9.049450	-177.405432	-0.986541	-0.044705	-0.157287	0.023215	-0.990450	0.135903	-0.161860	0.130423	0.978157
59445	30437624	-9.401834	-2.717939	3.216311	8.735594	3.523108	-5.599482	0.211606	-1.352979	-0.476849				-0.023522	-0.006783	0.007999	0.999998	0.000265	-0.001691	-0.000596	-0.016344	-0.078595	0.067201	0.994505	7.925257	8.866321	-177.501497	-0.987111	-0.043072	-0.154130	0.021946	-0.990434	0.136234	-0.158523	0.131095	0.978614
59446	30437649	-9.457274	-2.760171	2.095283	8.980654	3.404281	-6.721443	0.182881	-1.294527	-0.522049				-0.023656	-0.006886	0.005198	0.999998	0.000229	-0.001618	-0.000653	-0.015564	-0.077028	0.067403	0.994626	7.935943	8.692399	-177.602876	-0.987649	-0.041345	-0.151130	0.020577	-0.990429	0.136480	-0.155326	0.131685	0.979047
59447	30437674	-9.862942	-2.501455	2.045870	9.406755	3.141652	-6.695638	0.078209	-1.119353	-0.536433	0.024651	-0.538461	-0.634070	-0.024669	-0.006238	0.005080	0.999999	0.000098	-0.001399	-0.000671	-0.014791	-0.075677	0.067470	0.994737	7.932139	8.543617	-177.702798	-0.988108	-0.039638	-0.148562	0.019214	-0.990458	0.136469	-0.152554	0.131991	0.979441
59448	30437699	-9.644718	-2.452281	2.506427	9.135928	3.127953	-6.289631	0.040773	-1.016039	-0.585579				-0.024124	-0.006113	0.006235	0.999999	0.000051	-0.001270	-0.000732	-0.013969	-0.074459	0.067484	0.994840	7.922489	8.410454	-177.807636	-0.988522	-0.037843	-0.146264	0.017744	-0.990502	0.136351	-0.150034	0.132191	0.979804
