// General information: 
//  MT Manager version: 2020.5.0 
//  XDA version: 2020.5.0 build 5678 rev 108182 built on 2021-02-04
// Device information: 
//  DeviceId: 077822CD
//  ProductCode: MTi-G-710-2A8G4
//  Firmware Version: 1.7.2
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: General(1.19)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
//  GNSS Platform: Portable
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	FreeAcc_E	FreeAcc_N	FreeAcc_U	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Quat_q0	Quat_q1	Quat_q2	Quat_q3	Roll	Pitch	Yaw	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
12295	29281974	-2.540163	0.682457	9.213986	1.459912	0.425710	-0.340890	-0.077266	0.025937	-0.115238	-0.456137	0.505745	-1.222400	-0.006349	0.001709	0.023035	1.000000	-0.000097	0.000032	-0.000144	0.976349	0.011019	0.211660	0.042680	2.490378	24.353691	5.543572	0.906756	0.088007	-0.412368	-0.078677	0.996114	0.039585	0.414250	-0.003450	0.910157
12296	29281999	-2.386999	0.684101	9.120977	1.560696	0.444154	-0.488881	-0.090548	0.034037	-0.117287				-0.005966	0.001714	0.022803	1.000000	-0.000113	0.000043	-0.000147	0.976349	0.010875	0.211693	0.042558	2.469650	24.358657	5.524845	0.906750	0.087707	-0.412447	-0.078498	0.996141	0.039254	0.414299	-0.003218	0.910135
12297	29282024	-2.066395	0.572141	9.255119	1.916809	0.363217	-0.503744	-0.093941	0.048265	-0.116120				-0.005164	0.001434	0.023138	1.000000	-0.000117	0.000060	-0.000145	0.976345	0.010726	0.211743	0.042438	2.448548	24.365646	5.506395	0.906728	0.087410	-0.412558	-0.078325	0.996168	0.038917	0.414379	-0.002973	0.910099
12298	29282049	-2.006456	0.685758	9.028083	1.869835	0.485596	-0.731213	-0.102669	0.070840	-0.134222				-0.005014	0.001718	0.022570	1.000000	-0.000128	0.000089	-0.000168	0.976336	0.010561	0.211821	0.042298	2.425080	24.375970	5.485248	0.906686	0.087068	-0.412722	-0.078120	0.996199	0.038541	0.414509	-0.002703	0.910041
12299	29282074	-1.934548	0.871525	9.042035	1.930555	0.680387	-0.742242	-0.101373	0.110647	-0.155835	-0.456189	0.507664	-1.222877	-0.004833	0.002183	0.022605	1.000000	-0.000127	0.000138	-0.000195	0.976303	0.010384	0.212016	0.042123	2.400079	24.400313	5.460041	0.906549	0.086653	-0.413109	-0.077847	0.996236	0.038137	0.414859	-0.002414	0.909883
12300	29282099	-1.613376	0.668352	8.880623	2.173904	0.510054	-1.030599	-0.120172	0.149669	-0.169374				-0.004029	0.001675	0.022202	1.000000	-0.000150	0.000187	-0.000212	0.976275	0.010183	0.212189	0.041946	2.372014	24.422111	5.433869	0.906432	0.086224	-0.413456	-0.077581	0.996274	0.037684	0.415164	-0.002082	0.909744
12301	29282124	-1.516886	0.645059	8.864630	2.261160	0.499191	-1.087362	-0.124043	0.197424	-0.193296				-0.003786	0.001617	0.022162	1.000000	-0.000155	0.000247	-0.000242	0.976235	0.009969	0.212421	0.041742	2.341949	24.450872	5.404227	0.906270	0.085735	-0.413913	-0.077264	0.996316	0.037199	0.415577	-0.001731	0.909556
12302	29282149	-1.409096	0.784131	8.815952	2.333331	0.651340	-1.172930	-0.131457	0.238313	-0.215545				-0.003516	0.001965	0.022041	1.000000	-0.000164	0.000298	-0.000269	0.976186	0.009738	0.212702	0.041513	2.309455	24.485599	5.371324	0.906069	0.085191	-0.414465	-0.076906	0.996364	0.036673	0.416082	-0.001353	0.909326
12303	29282174	-1.569057	0.789478	8.881059	2.221369	0.648630	-1.049200	-0.166218	0.274229	-0.237139	-0.456216	0.508142	-1.223368	-0.003914	0.001979	0.022204	1.000000	-0.000208	0.000343	-0.000296	0.976129	0.009457	0.213025	0.041267	2.270634	24.525572	5.335216	0.905835	0.084593	-0.415099	-0.076535	0.996415	0.036045	0.416660	-0.000881	0.909062
12304	29282199	-1.830772	0.808982	8.831739	1.969385	0.651397	-0.986588	-0.157949	0.312591	-0.267884				-0.004568	0.002028	0.022081	1.000000	-0.000197	0.000391	-0.000335	0.976063	0.009176	0.213396	0.040982	2.231044	24.571186	5.294466	0.905565	0.083919	-0.415823	-0.076086	0.996473	0.035404	0.417328	-0.000422	0.908756
12305	29282224	-1.602729	1.037924	8.690271	2.107525	0.904218	-1.204574	-0.162502	0.354251	-0.301221				-0.003996	0.002601	0.021727	1.000000	-0.000203	0.000443	-0.000377	0.975987	0.008879	0.213818	0.040658	2.188669	24.622921	5.248669	0.905258	0.083160	-0.416645	-0.075567	0.996536	0.034718	0.418088	0.000056	0.908406
12306	29282249	-1.557702	1.349739	8.477219	2.045369	1.223797	-1.409252	-0.142710	0.411451	-0.354536				-0.003882	0.003380	0.021194	1.000000	-0.000178	0.000514	-0.000443	0.975897	0.008588	0.214311	0.040264	2.145703	24.683101	5.194753	0.904899	0.082269	-0.417599	-0.074907	0.996610	0.034020	0.418982	0.000496	0.907994
12307	29282274	-1.599995	0.977455	8.684799	2.131199	0.855051	-1.218516	-0.143592	0.465931	-0.408647	-0.454382	0.509545	-1.223873	-0.003986	0.002450	0.021714	1.000000	-0.000179	0.000582	-0.000511	0.975816	0.008287	0.214774	0.039818	2.099810	24.739958	5.133902	0.904573	0.081271	-0.418501	-0.074151	0.996692	0.033277	0.419820	0.000930	0.907607
12308	29282299	-1.901288	0.727820	8.842131	1.954635	0.587706	-0.960594	-0.120166	0.495176	-0.450569				-0.004739	0.001826	0.022108	1.000000	-0.000150	0.000619	-0.000563	0.975708	0.007994	0.215371	0.039302	2.053757	24.812544	5.065167	0.904141	0.080138	-0.419651	-0.073252	0.996783	0.032529	0.420908	0.001329	0.907103
12309	29282324	-2.210643	0.487781	9.016688	1.778720	0.330418	-0.682707	-0.121510	0.538570	-0.456280				-0.005511	0.001226	0.022545	1.000000	-0.000152	0.000673	-0.000570	0.975588	0.007696	0.216021	0.038780	2.007107	24.891320	4.995667	0.903662	0.078991	-0.420898	-0.072342	0.996874	0.031770	0.422092	0.001739	0.906551
12310	29282349	-2.295984	0.240071	9.373578	1.884682	0.083722	-0.333979	-0.112338	0.593755	-0.449476				-0.005722	0.000607	0.023438	1.000000	-0.000140	0.000742	-0.000562	0.975451	0.007408	0.216738	0.038264	1.962211	24.977912	4.927427	0.903121	0.077860	-0.422269	-0.071438	0.996962	0.031038	0.423403	0.002135	0.905939
12311	29282374	-2.345650	0.310037	9.421698	1.871121	0.156337	-0.270450	-0.122499	0.646474	-0.416257	-0.451537	0.510940	-1.222412	-0.005845	0.000782	0.023559	1.000000	-0.000153	0.000808	-0.000520	0.975298	0.007113	0.217519	0.037792	1.918050	25.071842	4.864593	0.902514	0.076811	-0.423754	-0.070622	0.997042	0.030316	0.424830	0.002565	0.905270
12312	29282399	-2.058174	0.177148	9.611539	2.237662	0.053498	-0.228682	-0.157405	0.706999	-0.348832				-0.005124	0.000450	0.024033	0.999999	-0.000197	0.000884	-0.000436	0.975125	0.006792	0.218371	0.037412	1.873396	25.174073	4.812606	0.901829	0.075929	-0.425370	-0.069995	0.997108	0.029586	0.426386	0.003092	0.904536
12313	29282424	-2.257670	0.186191	9.412054	1.989616	0.053780	-0.327490	-0.169487	0.745456	-0.291649				-0.005622	0.000473	0.023535	0.999999	-0.000212	0.000932	-0.000365	0.974937	0.006470	0.219269	0.037105	1.830811	25.281509	4.769735	0.901089	0.075187	-0.427066	-0.069512	0.997163	0.028888	0.428026	0.003655	0.903759
12314	29282449	-2.386750	0.115481	9.216192	1.812907	-0.019876	-0.454791	-0.183637	0.795487	-0.259547				-0.005944	0.000296	0.023046	0.999999	-0.000230	0.000994	-0.000324	0.974734	0.006138	0.220226	0.036841	1.788353	25.395934	4.732072	0.900286	0.074524	-0.428871	-0.069118	0.997210	0.028192	0.429776	0.004262	0.902926
12315	29282474	-2.563471	-0.058140	9.267419	1.705692	-0.198949	-0.340482	-0.188492	0.818275	-0.219800	-0.444525	0.512248	-1.222488	-0.006385	-0.000138	0.023175	0.999999	-0.000236	0.001023	-0.000275	0.974537	0.005816	0.221138	0.036638	1.748499	25.504892	4.701780	0.899511	0.073981	-0.430588	-0.068837	0.997248	0.027539	0.431440	0.004869	0.902128
12316	29282499	-2.642219	-0.131212	9.319016	1.681205	-0.269843	-0.265076	-0.206578	0.822956	-0.177199				-0.006582	-0.000321	0.023304	0.999999	-0.000258	0.001029	-0.000221	0.974320	0.005476	0.222127	0.036481	1.708210	25.622845	4.677068	0.898658	0.073521	-0.432445	-0.068655	0.997278	0.026878	0.433244	0.005536	0.901259
12317	29282524	-2.917277	0.144263	9.262482	1.410370	-0.008411	-0.192346	-0.204709	0.834945	-0.150712				-0.007269	0.000368	0.023164	0.999999	-0.000256	0.001044	-0.000188	0.974097	0.005146	0.223130	0.036356	1.669941	25.742389	4.656506	0.897783	0.073125	-0.434326	-0.068532	0.997304	0.026250	0.435074	0.006199	0.900373
12318	29282549	-2.712084	0.311569	9.396200	1.661507	0.181711	-0.160573	-0.213157	0.851716	-0.129053				-0.006755	0.000786	0.023497	0.999999	-0.000266	0.001065	-0.000161	0.973867	0.004811	0.224152	0.036260	1.631908	25.864231	4.639356	0.896882	0.072782	-0.436240	-0.068468	0.997324	0.025626	0.436938	0.006885	0.899465
12319	29282574	-2.778081	0.301007	9.321719	1.591277	0.172843	-0.202499	-0.199522	0.873544	-0.136516	-0.438544	0.512597	-1.225528	-0.006920	0.000760	0.023312	0.999999	-0.000249	0.001092	-0.000171	0.973631	0.004489	0.225202	0.036151	1.595271	25.989219	4.621010	0.895955	0.072417	-0.438202	-0.068374	0.997346	0.025024	0.438851	0.007541	0.898528
12320	29282599	-3.181302	-0.232459	9.959489	1.569751	-0.377745	0.530950	-0.134112	0.890117	-0.159085				-0.007926	-0.000575	0.024908	0.999999	-0.000168	0.001113	-0.000199	0.973389	0.004240	0.226274	0.035996	1.566377	26.116660	4.599040	0.895009	0.071996	-0.440200	-0.068158	0.997373	0.024544	0.440811	0.008036	0.897564
12321	29282624	-2.981850	0.004155	9.539880	1.569276	-0.126326	0.068775	-0.092457	0.916629	-0.161636				-0.007427	0.000015	0.023858	0.999999	-0.000116	0.001146	-0.000202	0.973138	0.004039	0.227380	0.035827	1.543236	26.247898	4.576689	0.894029	0.071566	-0.442256	-0.067892	0.997400	0.024154	0.442835	0.008431	0.896564
12322	29282649	-2.361080	0.191586	9.481022	2.109481	0.109280	-0.260054	-0.089872	0.995095	-0.162919				-0.005873	0.000483	0.023710	0.999999	-0.000112	0.001244	-0.000204	0.972864	0.003838	0.228582	0.035655	1.520438	26.390368	4.554383	0.892958	0.071130	-0.444485	-0.067621	0.997428	0.023768	0.445032	0.008832	0.895471
12323	29282674	-2.590021	0.494895	9.712252	2.017613	0.401151	0.049851	-0.026821	1.081205	-0.189869	-0.430168	0.515316	-1.226103	-0.006442	0.001240	0.024289	0.999999	-0.000034	0.001352	-0.000237	0.972541	0.003693	0.229990	0.035420	1.503830	26.556991	4.526500	0.891700	0.070593	-0.447088	-0.067196	0.997464	0.023475	0.447611	0.009110	0.894182
12324	29282699	-3.123093	0.710906	9.755105	1.577042	0.583046	0.327381	0.001909	1.143502	-0.214024				-0.007772	0.001779	0.024399	0.999999	0.000002	0.001429	-0.000268	0.972222	0.003582	0.231375	0.035161	1.490604	26.720891	4.496471	0.890458	0.070025	-0.449645	-0.066711	0.997502	0.023235	0.450148	0.009306	0.892905
12325	29282724	-3.223662	0.327950	9.467826	1.412767	0.194547	0.103332	0.021668	1.176122	-0.227137				-0.008024	0.000822	0.023681	0.999999	0.000027	0.001470	-0.000284	0.971892	0.003490	0.232801	0.034880	1.479205	26.889504	4.464390	0.889174	0.069424	-0.452271	-0.066174	0.997542	0.023023	0.452758	0.009457	0.891583
12326	29282749	-3.413346	0.199532	9.247772	1.182713	0.054419	-0.013214	0.036770	1.211380	-0.241636				-0.008498	0.000500	0.023132	0.999999	0.000046	0.001514	-0.000302	0.971551	0.003410	0.234269	0.034577	1.468855	27.063215	4.430040	0.887845	0.068784	-0.454973	-0.065589	0.997586	0.022827	0.455445	0.009574	0.890212
12327	29282774	-3.412196	0.177060	9.362050	1.268300	0.035180	0.083479	0.073516	1.235982	-0.240673	-0.417654	0.516498	-1.229712	-0.008494	0.000443	0.023418	0.999999	0.000092	0.001545	-0.000301	0.971199	0.003374	0.235769	0.034264	1.463755	27.240440	4.395867	0.886478	0.068146	-0.457726	-0.064964	0.997629	0.022712	0.458188	0.009602	0.888803
12328	29282799	-2.726523	0.218680	9.568567	1.999090	0.126936	-0.053338	0.081831	1.269353	-0.234874				-0.006778	0.000546	0.023932	0.999999	0.000102	0.001587	-0.000294	0.970835	0.003349	0.237308	0.033957	1.460211	27.422420	4.362696	0.885063	0.067522	-0.460547	-0.064343	0.997671	0.022619	0.461002	0.009613	0.887347
12329	29282824	-2.481162	0.052766	9.443339	2.201231	-0.021831	-0.288901	0.092250	1.334784	-0.241321				-0.006163	0.000131	0.023619	0.999999	0.000115	0.001668	-0.000302	0.970449	0.003332	0.238927	0.033638	1.457675	27.613792	4.328686	0.883564	0.066880	-0.463509	-0.063696	0.997715	0.022541	0.463958	0.009607	0.885805
12330	29282849	-2.219111	0.611756	9.684766	2.544868	0.556456	-0.193844	0.111623	1.418116	-0.233598				-0.005504	0.001528	0.024222	0.999998	0.000140	0.001773	-0.000292	0.970035	0.003337	0.240647	0.033324	1.458522	27.817068	4.296203	0.881957	0.066256	-0.466650	-0.063044	0.997757	0.022512	0.467095	0.009565	0.884155
12331	29282874	-1.984694	0.640867	9.650091	2.771978	0.603014	-0.344969	0.073360	1.521904	-0.205182	-0.404133	0.515746	-1.232362	-0.004915	0.001601	0.024135	0.999998	0.000092	0.001902	-0.000256	0.969570	0.003293	0.242552	0.033047	1.455438	28.042398	4.267683	0.880153	0.065680	-0.470125	-0.062484	0.997794	0.022418	0.470560	0.009645	0.882315
12332	29282899	-1.171259	0.157223	9.042573	3.266310	0.166849	-1.288725	0.144789	1.630059	-0.209631				-0.002882	0.000390	0.022612	0.999998	0.000181	0.002038	-0.000262	0.969083	0.003337	0.244529	0.032752	1.463002	28.275936	4.239841	0.878266	0.065110	-0.473718	-0.061846	0.997832	0.022485	0.474156	0.009550	0.880389
12333	29282924	-0.734112	0.109628	8.454915	3.408232	0.142113	-2.029793	0.140263	1.747261	-0.219624				-0.001789	0.000271	0.021141	0.999998	0.000175	0.002184	-0.000275	0.968557	0.003367	0.246646	0.032446	1.469259	28.526295	4.210829	0.876226	0.064513	-0.477562	-0.061191	0.997872	0.022528	0.477999	0.009483	0.878309
12334	29282949	-0.219643	0.273326	8.468782	3.892337	0.337698	-2.279678	0.164707	1.890007	-0.230286				-0.000499	0.000679	0.021173	0.999997	0.000206	0.002363	-0.000288	0.967981	0.003418	0.248935	0.032120	1.478338	28.797138	4.180643	0.873999	0.063886	-0.481710	-0.060482	0.997913	0.022608	0.482149	0.009375	0.876039
12335	29282974	0.349926	0.722425	9.037576	4.679866	0.826728	-2.072593	0.158298	2.055233	-0.244735	-0.389194	0.515450	-1.234530	0.000933	0.001801	0.022592	0.999997	0.000198	0.002569	-0.000306	0.967349	0.003449	0.251423	0.031780	1.485543	29.091696	4.148754	0.871553	0.063219	-0.486209	-0.059750	0.997956	0.022654	0.486647	0.009307	0.873549
12336	29282999	-0.034879	0.407962	8.928868	4.355861	0.486450	-2.011706	0.187820	2.225442	-0.276403				-0.000025	0.001015	0.022323	0.999996	0.000235	0.002782	-0.000346	0.966658	0.003500	0.254116	0.031392	1.494621	29.410749	4.112347	0.868879	0.062470	-0.491067	-0.058912	0.998005	0.022722	0.491507	0.009188	0.870825
12337	29283024	-0.855707	0.820751	8.976387	3.695842	0.846799	-1.579331	0.223376	2.424183	-0.316056				-0.002070	0.002046	0.022448	0.999995	0.000279	0.003030	-0.000395	0.965896	0.003573	0.257049	0.030946	1.505781	29.758414	4.070214	0.865936	0.061619	-0.496344	-0.057944	0.998059	0.022812	0.496786	0.009006	0.867826
12338	29283049	-1.863989	0.234690	8.980543	2.919428	0.199983	-1.105753	0.246321	2.621416	-0.350881				-0.004586	0.000582	0.022467	0.999994	0.000308	0.003277	-0.000439	0.965063	0.003656	0.260218	0.030451	1.517516	30.134460	4.023113	0.862719	0.060677	-0.502031	-0.056872	0.998119	0.022903	0.502476	0.008792	0.864546
12339	29283074	-2.737903	-0.157284	8.961186	2.243845	-0.245115	-0.705981	0.322161	2.783513	-0.417096	-0.367342	0.512595	-1.241260	-0.006767	-0.000399	0.022426	0.999994	0.000403	0.003479	-0.000521	0.964175	0.003804	0.263555	0.029856	1.534950	30.530615	3.966157	0.859295	0.059578	-0.507999	-0.055567	0.998188	0.023073	0.508453	0.008402	0.861049
12340	29283099	-2.374388	0.340630	9.312255	2.777152	0.275385	-0.599169	0.331441	2.924530	-0.438971				-0.005850	0.000845	0.023302	0.999993	0.000414	0.003656	-0.000549	0.963221	0.003949	0.267087	0.029228	1.551435	30.950425	3.905599	0.855621	0.058414	-0.514296	-0.054196	0.998260	0.023219	0.514758	0.008006	0.857298
12341	29283124	-1.968823	-0.034220	9.466062	3.295978	-0.074808	-0.712279	0.311368	3.108849	-0.418303				-0.004830	-0.000092	0.023684	0.999992	0.000389	0.003886	-0.000523	0.962191	0.004069	0.270836	0.028631	1.566806	31.396561	3.849200	0.851657	0.057302	-0.520958	-0.052893	0.998327	0.023339	0.521424	0.007678	0.853263
12342	29283149	-2.188563	-0.245858	10.441332	3.718442	-0.292413	0.196420	0.321242	3.340362	-0.397236				-0.005363	-0.000622	0.026126	0.999991	0.000402	0.004175	-0.000497	0.961066	0.004200	0.274859	0.028058	1.585559	31.875777	3.797293	0.847331	0.056239	-0.528079	-0.051622	0.998390	0.023497	0.528551	0.007351	0.848870
12343	29283174	-1.871910	0.870588	10.428892	4.013002	0.837432	0.007526	0.355652	3.534409	-0.406417	-0.336894	0.507194	-1.245151	-0.004563	0.002167	0.026094	0.999990	0.000445	0.004418	-0.000508	0.959856	0.004362	0.279111	0.027462	1.608482	32.382831	3.744675	0.842685	0.055154	-0.535574	-0.050283	0.998454	0.023704	0.536053	0.006955	0.844156
12344	29283199	-2.869683	1.426955	9.628149	2.809926	1.333436	-0.142409	0.335789	3.764380	-0.400361				-0.007059	0.003561	0.024105	0.999989	0.000420	0.004705	-0.000500	0.958546	0.004495	0.283633	0.026881	1.629266	32.922804	3.694116	0.837660	0.054083	-0.543509	-0.048983	0.998514	0.023866	0.543992	0.006631	0.839064
12345	29283224	-2.830814	2.236485	9.311415	2.725089	2.145043	-0.437221	0.241404	3.921723	-0.366268				-0.006960	0.005587	0.023315	0.999988	0.000302	0.004902	-0.000458	0.957156	0.004521	0.288333	0.026374	1.639661	33.485179	3.650020	0.832337	0.053096	-0.551721	-0.047881	0.998568	0.023865	0.552198	0.006554	0.833687
12346	29283249	-0.189672	0.902719	9.382907	5.098658	0.958421	-1.929195	0.059891	3.979819	-0.411886				-0.000356	0.002255	0.023459	0.999988	0.000075	0.004975	-0.000515	0.955725	0.004312	0.293090	0.025878	1.619289	34.056054	3.598002	0.826857	0.051992	-0.560004	-0.046937	0.998623	0.023412	0.560450	0.006927	0.828159
12347	29283274	0.961789	1.863820	7.253159	4.866224	1.957730	-4.370803	0.274900	4.378634	-0.666163	-0.298634	0.502580	-1.253092	0.002508	0.004651	0.018121	0.999985	0.000344	0.005473	-0.000833	0.954145	0.004259	0.298267	0.025009	1.605908	34.678257	3.504330	0.820822	0.050266	-0.568967	-0.045185	0.998713	0.023046	0.569394	0.006792	0.822037
12348	29283299	-1.420915	3.307958	10.958005	5.115359	3.306347	-0.006696	0.366432	4.953305	-0.771692				-0.003375	0.008261	0.027420	0.999980	0.000458	0.006192	-0.000965	0.952304	0.004252	0.304179	0.023975	1.594450	35.389937	3.393002	0.813800	0.048249	-0.579138	-0.043075	0.998814	0.022684	0.579546	0.006487	0.814914
12349	29283324	-2.797409	2.535396	13.355484	5.597751	2.499114	2.649976	0.132213	5.071640	-0.868319				-0.006775	0.006340	0.033433	0.999979	0.000165	0.006340	-0.001085	0.950383	0.003926	0.310213	0.022913	1.537785	36.118885	3.263675	0.806485	0.045989	-0.589463	-0.041117	0.998919	0.021678	0.589822	0.006754	0.807505
12350	29283349	-2.439113	1.518674	9.307727	3.634754	1.481760	-0.886290	0.094128	5.094767	-0.973608				-0.005945	0.003801	0.023308	0.999979	0.000118	0.006368	-0.001217	0.948416	0.003513	0.316261	0.021741	1.461903	36.851417	3.113448	0.799012	0.043461	-0.599742	-0.039017	0.999030	0.020415	0.600047	0.007089	0.799933
12351	29283374	-0.522649	1.961787	7.241066	3.978547	1.995552	-3.739966	0.053111	5.345717	-1.078233	-0.252853	0.501197	-1.259118	-0.001179	0.004905	0.018111	0.999977	0.000066	0.006682	-0.001348	0.946312	0.003003	0.322592	0.020461	1.366127	37.620072	2.942657	0.791031	0.040662	-0.610423	-0.036788	0.999145	0.018884	0.610668	0.007518	0.791851
12352	29283399	1.423670	2.270859	7.717568	5.871697	2.384591	-4.646033	0.007092	5.582580	-1.185700				0.003702	0.005672	0.019268	0.999975	0.000009	0.006978	-0.001482	0.944069	0.002389	0.329187	0.019072	1.248238	38.422744	2.749678	0.782545	0.037584	-0.621459	-0.034439	0.999261	0.017067	0.621641	0.008047	0.783261
12353	29283424	2.730731	2.756165	8.118684	7.199272	2.922074	-5.263347	-0.248762	5.906102	-1.340070				0.006988	0.006885	0.020243	0.999971	-0.000311	0.007383	-0.001675	0.941647	0.001401	0.336140	0.017607	1.071416	39.271801	2.524649	0.773400	0.034101	-0.633000	-0.032217	0.999376	0.014476	0.633099	0.009198	0.774016
12354	29283128																																			
12355	29283128																																			
12356	29283449	2.808988	4.334104	8.947764	7.829132	4.512847	-4.794307	-0.391982	6.158913	-1.535775				0.007215	0.010832	0.022309	0.999968	-0.000490	0.007699	-0.001920	0.939066	0.000157	0.343367	0.015970	0.844388	40.156912	2.257279	0.763688	0.030103	-0.644883	-0.029886	0.999490	0.011263	0.644893	0.010672	0.764198
12357	29283474	-0.117402	8.121288	10.508361	5.585029	8.039368	-0.825717	-0.723504	6.353096	-1.615183	-0.197051	0.505913	-1.257794	-0.000044	0.020327	0.026254	0.999966	-0.000904	0.007941	-0.002019	0.955142	0.011428	0.294930	0.024289	2.507209	34.252710	3.686077	0.824853	0.053140	-0.562844	-0.039658	0.998559	0.036158	0.563954	-0.007504	0.825772
12358	29283499	-0.927033	12.715281	14.934752	7.480820	12.644715	3.226258	-1.458919	6.502892	-1.544134				-0.001953	0.031860	0.037296	0.999963	-0.001824	0.008129	-0.001930	0.952779	0.008918	0.302655	0.023071	2.171049	35.191800	3.462867	0.815735	0.049362	-0.576315	-0.038566	0.998776	0.030959	0.577138	-0.003028	0.816641
12359	29283524	3.057224	9.815442	16.806481	12.104932	10.039105	2.065203	-2.123260	6.554801	-1.708324				0.008039	0.024633	0.041886	0.999961	-0.002654	0.008193	-0.002135	0.950337	0.005552	0.310402	0.021908	1.713857	36.137826	3.200434	0.806341	0.045088	-0.589730	-0.038194	0.998978	0.024154	0.590216	0.003048	0.807239
12360	29283549	7.413811	6.569296	11.933002	12.913472	6.970124	-4.785354	-1.882195	6.823228	-2.160003				0.018832	0.016443	0.029634	0.999957	-0.002353	0.008529	-0.002700	0.947723	0.002290	0.318452	0.020116	1.232578	37.122175	2.845745	0.796367	0.039586	-0.603517	-0.036670	0.999180	0.017152	0.603701	0.008472	0.797166
12361	29283574	6.270149	4.196517	8.777032	10.234703	4.528360	-6.852644	-1.891761	7.458215	-2.410734	-0.133631	0.521098	-1.248557	0.015910	0.010495	0.021770	0.999949	-0.002365	0.009323	-0.003013	0.944774	-0.001100	0.327225	0.018029	0.708698	38.195542	2.431895	0.785197	0.033347	-0.618347	-0.034787	0.999347	0.009721	0.618268	0.013878	0.785845
12362	29283599	0.060493	1.217630	11.029626	7.071151	1.471208	-1.377312	-2.195666	7.751962	-2.515634				0.000428	0.003119	0.027562	0.999944	-0.002745	0.009690	-0.003144	0.941606	-0.004898	0.336303	0.015941	0.110927	39.307834	1.979453	0.773292	0.026726	-0.633487	-0.033315	0.999444	0.001498	0.633174	0.019946	0.773752
12363	29283624	-4.494063	-0.393403	11.427790	4.108762	-0.132613	1.776151	-2.274831	7.824668	-2.666812				-0.010958	-0.000865	0.028680	0.999943	-0.002843	0.009781	-0.003333	0.938304	-0.008854	0.345427	0.013706	-0.537867	40.426558	1.475741	0.760985	0.019605	-0.648473	-0.031838	0.999467	-0.007146	0.647987	0.026084	0.761204
12364	29283649	-3.834466	1.781676	10.180447	3.928645	2.101778	0.281320	-2.145250	8.015899	-2.875243				-0.009314	0.004556	0.025533	0.999940	-0.002682	0.010020	-0.003594	0.934814	-0.012750	0.354733	0.011167	-1.218837	41.567653	0.906219	0.748079	0.011833	-0.663504	-0.029924	0.999425	-0.015914	0.662934	0.031760	0.748004
12365	29283674	-2.141030	6.325911	11.663022	6.260822	6.796418	-0.042946	-2.338626	8.193634	-3.012562	-0.065906	0.550663	-1.230341	-0.004994	0.015919	0.029163	0.999936	-0.002923	0.010242	-0.003766	0.931128	-0.016933	0.364198	0.008549	-1.974289	42.728108	0.279738	0.734573	0.003586	-0.678520	-0.028255	0.999280	-0.025307	0.677941	0.037761	0.734146
12366	29283699	-1.520394	9.431681	12.932030	7.713259	10.058265	0.089407	-2.828036	8.340222	-3.034224				-0.003375	0.023707	0.032283	0.999932	-0.003535	0.010425	-0.003793	0.927243	-0.021696	0.373781	0.006124	-2.836553	43.902806	-0.386573	0.720501	-0.004861	-0.693437	-0.027577	0.998984	-0.035656	0.692906	0.044813	0.719634
12367	29283724	1.268565	7.495246	10.720005	8.344638	8.065419	-3.636168	-3.249723	8.517155	-3.163644				0.003530	0.018833	0.026687	0.999927	-0.004062	0.010646	-0.003954	0.923135	-0.027006	0.383509	0.003741	-3.816636	45.093787	-1.120654	0.705813	-0.013807	-0.708263	-0.027621	0.998513	-0.046990	0.707859	0.052729	0.704383
12368	29283749	2.729297	6.815870	7.803519	7.368829	7.227916	-6.929493	-3.416040	8.772304	-3.293085				0.007106	0.017094	0.019359	0.999922	-0.004270	0.010965	-0.004116	0.918760	-0.032567	0.393469	0.001279	-4.886163	46.310252	-1.931198	0.690361	-0.023278	-0.723091	-0.027978	0.997876	-0.058836	0.722924	0.060849	0.688243
12369	29283774	3.044309	5.596845	7.390764	7.370269	6.005136	-7.605028	-3.654229	9.003579	-3.309147	0.007779	0.589801	-1.198757	0.007876	0.014044	0.018325	0.999918	-0.004568	0.011254	-0.004136	0.914115	-0.038405	0.403631	-0.001094	-6.046264	47.548234	-2.802596	0.674162	-0.033003	-0.737846	-0.029002	0.997048	-0.071096	0.738014	0.069329	0.671215
12370	29283799	3.114806	4.548525	7.712938	7.738555	5.017795	-7.608732	-4.010426	9.192641	-3.282799				0.008054	0.011435	0.019134	0.999913	-0.005013	0.011490	-0.004103	0.909203	-0.044629	0.413942	-0.003266	-7.314283	48.800671	-3.733186	0.657283	-0.042887	-0.752423	-0.031009	0.995995	-0.083858	0.753006	0.078450	0.653321
